ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-217.89565659918074	-217.89565659918074	-217.89565659918074	-217.89565659918074
1	-187.02322608972224	-207.4004173581138	-197.19522254259397	-186.9900277270717
2	-159.77963097411322	-197.26933302909586	-178.18208250359763	-159.70204309105105
3	-136.9794437299491	-188.14678448943576	-161.5630349215908	-136.76229553877755
4	-116.36753014714131	-179.09337661798932	-145.97903346494056	-115.97863528874996
5	-99.47773647527454	-170.78331604712977	-132.4298578324944	-98.78949717889195
6	-84.21009853136479	-162.24058302909663	-119.62832705268096	-83.28158763414179
7	-72.68427501659505	-155.0818338588351	-109.46472288486045	-71.58368002544591
8	-61.72755614559138	-147.24879888538638	-99.2220742696004	-60.354643765903326
9	-54.74409475605697	-141.31282076280618	-91.98548300535678	-52.95873589445732
10	-47.651210656599346	-134.44922730667113	-84.58481706586343	-45.77174417800617
